epoch,auc,binary_accuracy,loss,lr,precision,recall,val_auc,val_binary_accuracy,val_loss,val_lr,val_precision,val_recall
0,0.0,0.8888888955116272,0.6931471824645996,1e-04,0.0,0.0,NA,NA,NA,NA,NA,NA
1,0.0,1.0,0.6928830146789551,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
2,0.0,1.0,0.692584753036499,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
3,0.0,1.0,0.692288875579834,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
4,0.0,1.0,0.6921198964118958,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
5,0.0,1.0,0.6917546987533569,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
6,0.0,1.0,0.691483736038208,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
7,0.0,1.0,0.6910300254821777,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
8,0.0,1.0,0.6906439661979675,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
9,0.0,1.0,0.6906322240829468,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
10,0.0,1.0,0.6901590824127197,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
11,0.0,1.0,0.6895749568939209,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
12,0.0,1.0,0.6895015239715576,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
13,0.0,1.0,0.689271867275238,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
14,0.0,1.0,0.6888232231140137,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
15,0.0,1.0,0.6885662078857422,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
16,0.0,1.0,0.6886903047561646,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
17,0.0,1.0,0.6878325343132019,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
18,0.0,1.0,0.6878231763839722,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
19,0.0,1.0,0.6869171857833862,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
20,0.0,1.0,0.6868889927864075,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
21,0.0,1.0,0.6863973140716553,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
22,0.0,1.0,0.6861261129379272,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
23,0.0,1.0,0.6856434345245361,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
24,0.0,1.0,0.6859725713729858,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
25,0.0,1.0,0.6852818131446838,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
26,0.0,1.0,0.6851376295089722,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
27,0.0,1.0,0.6849899291992188,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
28,0.0,1.0,0.6842058897018433,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
29,0.0,1.0,0.6843404769897461,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
30,0.0,1.0,0.6835432648658752,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
31,0.0,1.0,0.6825911998748779,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
32,0.0,1.0,0.6825425624847412,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
33,0.0,1.0,0.682320773601532,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
34,0.0,1.0,0.6811614036560059,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
35,0.0,1.0,0.6817402243614197,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
36,0.0,1.0,0.6824937462806702,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
37,0.0,1.0,0.680894672870636,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
38,0.0,1.0,0.6809875965118408,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
39,0.0,1.0,0.680164635181427,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
40,0.0,1.0,0.6803476810455322,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
41,0.0,1.0,0.6788553595542908,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
42,0.0,1.0,0.6788358688354492,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
43,0.0,1.0,0.6788464188575745,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
44,0.0,1.0,0.6791045665740967,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
45,0.0,1.0,0.6792055368423462,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
46,0.0,1.0,0.6777082681655884,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
47,0.0,1.0,0.6761614680290222,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
48,0.0,1.0,0.6775715947151184,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
49,0.0,1.0,0.6774683594703674,1e-04,1.0,1.0,NA,NA,NA,NA,NA,NA
